选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"02001005","大学物理Ⅰ3","崂山校区","讲授","肖芽","4.0","64","100","3310","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","3310","PublicBasic","1-17周 三(3-4节)",
"02001006","大学物理Ⅰ3","崂山校区","讲授","李学民","4.0","64","100","6318","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","6318","PublicBasic","1-17周 三(1-2节)",
"02001007","大学物理Ⅱ1","崂山校区","讲授","王术宽","4.0","64","100","3408","PublicBasic","1-17周 四(1-2节)",
"","","","","","","","","3408","PublicBasic","1-17周 二(1-2节)",
"02001008","大学物理Ⅱ1","崂山校区","讲授","王术宽","4.0","64","100","3408","PublicBasic","1-17周 二(3-4节)",
"","","","","","","","","3408","PublicBasic","1-17周 四(3-4节)",
"02001009","大学物理Ⅱ1","崂山校区","讲授","叶旺全","4.0","64","100","3508","PublicBasic","1-17周 四(1-2节)",
"","","","","","","","","3508","PublicBasic","1-17周 二(1-2节)",
"02001010","大学物理Ⅱ1","崂山校区","讲授","叶旺全","4.0","64","100","3508","PublicBasic","1-17周 二(3-4节)",
"","","","","","","","","3508","PublicBasic","1-17周 四(3-4节)",
"02001013","大学物理Ⅱ1","崂山校区","讲授","尚震","4.0","64","100","3608","PublicBasic","1-17周 三(1-2节)",
"","","","","","","","","3608","PublicBasic","1-17周 五(1-2节)",
"02001014","大学物理Ⅱ1","崂山校区","讲授","尚震","4.0","64","100","3608","PublicBasic","1-17周 五(3-4节)",
"","","","","","","","","3608","PublicBasic","1-17周 三(3-4节)",
"02001015","大学物理Ⅱ1","崂山校区","讲授","刘铭坤","4.0","64","100","3408","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","3408","PublicBasic","1-17周 三(1-2节)",
"02001016","大学物理Ⅱ1","崂山校区","讲授","刘铭坤","4.0","64","100","3408","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","3408","PublicBasic","1-17周 三(3-4节)",
"02001017","大学物理Ⅱ1","崂山校区","讲授","赵航","4.0","64","100","5302","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","5302","PublicBasic","1-17周 三(3-4节)",
"02001018","大学物理Ⅱ1","崂山校区","讲授","赵航","4.0","64","50","5304","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","5304","PublicBasic","1-17周 三(1-2节)",
"02001108","大学物理Ⅱ1","西海岸校区","讲授","徐炳明","4.0","64","100","南107/106","PublicBasic","1-17周 三(5-6节)",
"","","","","","","","","南107/106","PublicBasic","1-17周 五(5-6节)",
"02001019","大学物理Ⅲ1","崂山校区","讲授","于佳","3.0","48","110","3310","PublicBasic","1-17周 四(1-2节)双",
"","","","","","","","","3310","PublicBasic","1-17周 二(1-2节)",
"02001020","大学物理Ⅲ1","崂山校区","讲授","牟冰","3.0","48","110","3310","PublicBasic","1-17周 二(3-4节)",
"","","","","","","","","3310","PublicBasic","1-17周 四(3-4节)双",
"02001021","大学物理Ⅲ1","崂山校区","讲授","张晓明","3.0","48","110","3410","PublicBasic","1-17周 四(1-2节)双",
"","","","","","","","","3410","PublicBasic","1-17周 二(1-2节)",
"02001022","大学物理Ⅲ1","崂山校区","讲授","张晓明","3.0","48","110","3410","PublicBasic","1-17周 二(3-4节)",
"","","","","","","","","3410","PublicBasic","1-17周 四(3-4节)双",
"02001023","大学物理Ⅲ1","崂山校区","讲授","张玉滨","3.0","48","110","5202","PublicBasic","1-17周 五(5-6节)",
"","","","","","","","","5202","PublicBasic","1-17周 三(5-6节)单",
"02001024","大学物理Ⅲ1","崂山校区","讲授","张玉滨","3.0","48","110","5202","PublicBasic","1-17周 五(7-8节)",
"","","","","","","","","5202","PublicBasic","1-17周 三(7-8节)单",
"02001106","大学物理Ⅲ1","鱼山校区","讲授","高朋","3.0","48","60","0102","PublicBasic","1-17周 二(5-7节)",
"02001109","大学物理Ⅲ1","西海岸校区","讲授","徐炳明","3.0","48","60","南107/106","PublicBasic","1-17周 五(7-8节)",
"","","","","","","","","南107/106","PublicBasic","1-17周 三(7-8节)单",
"02001161","大学物理Ⅲ1","崂山校区","讲授","刘光娟","3.0","48","110","3208","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","7101","PublicBasic","1-17周 三(1-2节)单",
"02001162","大学物理Ⅲ1","崂山校区","讲授","刘光娟","3.0","48","110","3208","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","7101","PublicBasic","1-17周 三(3-4节)单",
"02001163","大学物理Ⅲ1","崂山校区","讲授","牟冰","3.0","48","100","7101","PublicBasic","1-17周 三(3-4节)双",
"","","","","","","","","5204","PublicBasic","1-17周 一(3-4节)",
"02001110","大学物理实验2","西海岸校区","讲授","徐爽","1.5","48","30","","PublicBasic","2-17周 一(5-7节)",
"02001111","大学物理实验2","西海岸校区","讲授","徐爽","1.5","48","30","","PublicBasic","2-17周 二(5-7节)",
"02001112","大学物理实验2","西海岸校区","讲授","徐爽","1.5","48","30","","PublicBasic","2-17周 三(5-7节)",
"02001113","大学物理实验2","西海岸校区","讲授","徐爽","1.5","48","30","","PublicBasic","2-17周 四(7-9节)",
"02001026","大学物理实验1","崂山校区","讲授","侯世林","1.5","48","32","","PublicBasic","2-17周 一(5-7节)",
"02001027","大学物理实验1","崂山校区","讲授","侯世林","1.5","48","32","","PublicBasic","2-17周 一(10-12节)",
"02001028","大学物理实验1","崂山校区","讲授","侯世林","1.5","48","32","","PublicBasic","2-17周 二(7-9节)",
"02001029","大学物理实验1","崂山校区","讲授","侯世林","1.5","48","32","","PublicBasic","2-17周 二(10-12节)",
"02001030","大学物理实验1","崂山校区","讲授","王桂忠","1.5","48","32","","PublicBasic","2-17周 一(5-7节)",
"02001031","大学物理实验1","崂山校区","讲授","王桂忠","1.5","48","32","","PublicBasic","2-17周 一(10-12节)",
"02001032","大学物理实验1","崂山校区","讲授","王桂忠","1.5","48","32","","PublicBasic","2-17周 二(7-9节)",
"02001033","大学物理实验1","崂山校区","讲授","王桂忠","1.5","48","32","","PublicBasic","2-17周 二(10-12节)",
"02001034","大学物理实验1","崂山校区","讲授","栾晓宁","1.5","48","32","","PublicBasic","2-17周 一(5-7节)",
"02001035","大学物理实验1","崂山校区","讲授","栾晓宁","1.5","48","32","","PublicBasic","2-17周 一(10-12节)",
"02001036","大学物理实验1","崂山校区","讲授","栾晓宁","1.5","48","32","","PublicBasic","2-17周 二(7-9节)",
"02001037","大学物理实验1","崂山校区","讲授","栾晓宁","1.5","48","32","","PublicBasic","2-17周 二(10-12节)",
"02001038","大学物理实验1","崂山校区","讲授","姜永清","1.5","48","32","","PublicBasic","2-17周 一(5-7节)",
"02001039","大学物理实验1","崂山校区","讲授","姜永清","1.5","48","32","","PublicBasic","2-17周 一(10-12节)",
"02001040","大学物理实验1","崂山校区","讲授","姜永清","1.5","48","32","","PublicBasic","2-17周 三(7-9节)",
"02001041","大学物理实验1","崂山校区","讲授","姜永清","1.5","48","32","","PublicBasic","2-17周 三(10-12节)",
"02001042","大学物理实验1","崂山校区","讲授","唐潞","1.5","48","32","","PublicBasic","2-17周 四(7-9节)",
"02001043","大学物理实验1","崂山校区","讲授","唐潞","1.5","48","32","","PublicBasic","2-17周 四(10-12节)",
"02001044","大学物理实验1","崂山校区","讲授","唐潞","1.5","48","32","","PublicBasic","2-17周 五(5-7节)",
"02001045","大学物理实验1","崂山校区","讲授","唐潞","1.5","48","32","","PublicBasic","2-17周 五(10-12节)",
"02001046","大学物理实验1","崂山校区","讲授","田野","1.5","48","32","","PublicBasic","2-17周 四(7-9节)",
"02001047","大学物理实验1","崂山校区","讲授","田野","1.5","48","32","","PublicBasic","2-17周 四(10-12节)",
"02001048","大学物理实验1","崂山校区","讲授","田野","1.5","48","32","","PublicBasic","2-17周 五(5-7节)",
"02001049","大学物理实验1","崂山校区","讲授","田野","1.5","48","32","","PublicBasic","2-17周 五(10-12节)",
"02001050","大学物理实验1","崂山校区","讲授","商祥年","1.5","48","32","","PublicBasic","2-17周 四(7-9节)",
"02001051","大学物理实验1","崂山校区","讲授","商祥年","1.5","48","32","","PublicBasic","2-17周 四(10-12节)",
"02001052","大学物理实验1","崂山校区","讲授","商祥年","1.5","48","32","","PublicBasic","2-17周 五(5-7节)",
"02001053","大学物理实验1","崂山校区","讲授","商祥年","1.5","48","32","","PublicBasic","2-17周 五(10-12节)",
"02001054","大学物理实验1","崂山校区","讲授","康颖","1.5","48","32","","PublicBasic","2-17周 一(5-7节)",
"02001055","大学物理实验1","崂山校区","讲授","康颖","1.5","48","32","","PublicBasic","2-17周 一(10-12节)",
"02001056","大学物理实验1","崂山校区","讲授","亓夫军","1.5","48","32","","PublicBasic","2-17周 一(5-7节)",
"02001057","大学物理实验1","崂山校区","讲授","亓夫军","1.5","48","32","","PublicBasic","2-17周 一(10-12节)",
"02001058","大学物理实验1","崂山校区","讲授","李冬萍","1.5","48","32","","PublicBasic","2-17周 二(7-9节)",
"02001059","大学物理实验1","崂山校区","讲授","李冬萍","1.5","48","32","","PublicBasic","2-17周 二(10-12节)",
"02001060","大学物理实验1","崂山校区","讲授","宋文华","1.5","48","32","","PublicBasic","2-17周 二(7-9节)",
"02001061","大学物理实验1","崂山校区","讲授","宋文华","1.5","48","32","","PublicBasic","2-17周 二(10-12节)",
"02001062","大学物理实验1","崂山校区","讲授","李千","1.5","48","32","","PublicBasic","2-17周 三(7-9节)",
"02001063","大学物理实验1","崂山校区","讲授","李千","1.5","48","32","","PublicBasic","2-17周 三(10-12节)",
"02001064","大学物理实验1","崂山校区","讲授","李春","1.5","48","32","","PublicBasic","2-17周 五(5-7节)",
"02001065","大学物理实验1","崂山校区","讲授","李春","1.5","48","32","","PublicBasic","2-17周 五(10-12节)",
"02001066","大学物理实验1","崂山校区","讲授","杨国仁","1.5","48","32","","PublicBasic","2-17周 三(7-9节)",
"02001067","大学物理实验1","崂山校区","讲授","杨国仁","1.5","48","32","","PublicBasic","2-17周 三(10-12节)",
"02001068","大学物理实验1","崂山校区","讲授","杨国仁","1.5","48","32","","PublicBasic","2-17周 四(7-9节)",
"02001069","大学物理实验1","崂山校区","讲授","杨国仁","1.5","48","32","","PublicBasic","2-17周 四(10-12节)",
"02001070","大学物理实验1","崂山校区","讲授","赵培刚","1.5","48","32","","PublicBasic","2-17周 二(7-9节)",
"02001071","大学物理实验1","崂山校区","讲授","赵培刚","1.5","48","32","","PublicBasic","2-17周 二(10-12节)",
"02001072","大学物理实验1","崂山校区","讲授","赵佩","1.5","48","32","","PublicBasic","2-17周 六(5-6节)",
"02001073","大学物理实验1","崂山校区","讲授","赵佩","1.5","48","32","","PublicBasic","2-17周 六(7-9节)",
"02001074","大学物理实验1","崂山校区","讲授","赵佩","1.5","48","32","","PublicBasic","2-17周 六(10-12节)",
"02001075","大学物理实验1","崂山校区","讲授","方立新","1.5","48","32","","PublicBasic","2-17周 四(7-9节)",
"02001076","大学物理实验1","崂山校区","讲授","方立新","1.5","48","32","","PublicBasic","2-17周 四(10-12节)",
"02001077","大学物理实验1","崂山校区","讲授","方立新","1.5","48","32","","PublicBasic","2-17周 五(5-7节)",
"02001078","大学物理实验1","崂山校区","讲授","方立新","1.5","48","32","","PublicBasic","2-17周 五(10-12节)",
"02001079","大学物理实验1","崂山校区","讲授","刘惠萍","1.5","48","32","","PublicBasic","2-17周 四(7-9节)",
"02001080","大学物理实验1","崂山校区","讲授","刘惠萍","1.5","48","32","","PublicBasic","2-17周 四(10-12节)",
"02001081","大学物理实验1","崂山校区","讲授","刘惠萍","1.5","48","32","","PublicBasic","2-17周 五(5-7节)",
"02001082","大学物理实验1","崂山校区","讲授","刘惠萍","1.5","48","32","","PublicBasic","2-17周 五(10-12节)",
"02001083","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(7-9节)",
"02001084","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(7-9节)",
"02001085","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(5-6节)",
"02001086","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(5-6节)",
"02001087","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(2-4节)",
"02001088","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(2-4节)",
"02001089","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(10-12节)",
"02001090","大学物理实验1","崂山校区","讲授","新进职工","1.5","48","32","","PublicBasic","2-17周 六(10-12节)",
"02001091","大学物理实验1","崂山校区","讲授","外聘","1.5","48","32","","PublicBasic","2-17周 日(5-6节)",
"02001092","大学物理实验1","崂山校区","讲授","外聘","1.5","48","32","","PublicBasic","2-17周 日(5-6节)",
"02001093","大学物理实验1","崂山校区","讲授","外聘","1.5","48","32","","PublicBasic","2-17周 日(5-6节)",
"02001094","大学物理实验1","崂山校区","讲授","外聘","1.5","48","32","","PublicBasic","2-17周 日(2-4节)",
"02001095","大学物理实验1","崂山校区","讲授","外聘","1.5","48","32","","PublicBasic","2-17周 日(2-4节)",
"02001096","大学物理实验1","崂山校区","讲授","外聘","1.5","48","32","","PublicBasic","2-17周 日(2-4节)",
"02001107","大学物理实验1","鱼山校区","讲授","李冬萍","1.5","48","30","","PublicBasic","2-17周 一(5-7节)",
"02001097","大学物理实验3","崂山校区","讲授","盖磊","1.5","48","24","","PublicBasic","2-17周 一(5-7节)",
"02001098","大学物理实验3","崂山校区","讲授","楚晓亮","1.5","48","24","","PublicBasic","2-17周 四(5-7节)",
"02001099","大学物理实验3","崂山校区","讲授","楚晓亮","1.5","48","24","","PublicBasic","2-17周 四(10-12节)",
"02001100","大学物理实验3","崂山校区","讲授","王志敏","1.5","48","24","","PublicBasic","2-17周 四(5-7节)",
"02001101","大学物理实验3","崂山校区","讲授","王志敏","1.5","48","24","","PublicBasic","2-17周 四(10-12节)",
"02001102","大学物理实验3","崂山校区","讲授","楚晓亮","1.5","48","24","","PublicBasic","2-17周 五(5-7节)",
"02001103","大学物理实验3","崂山校区","讲授","楚晓亮","1.5","48","24","","PublicBasic","2-17周 五(10-12节)",
"02001104","大学物理实验3","崂山校区","讲授","王志敏","1.5","48","24","","PublicBasic","2-17周 五(5-7节)",
"02001105","大学物理实验3","崂山校区","讲授","王志敏","1.5","48","24","","PublicBasic","2-17周 五(10-12节)",
"03002085","物理化学","崂山校区","讲授","李先国","4.0","64","50","7105","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","7105","PublicBasic","1-17周 三(1-2节)",
"03002086","物理化学","崂山校区","讲授","张大海","4.0","64","50","7105","PublicBasic","1-17周 三(3-4节)",
"","","","","","","","","7105","PublicBasic","1-17周 一(3-4节)",
"03002068","有机化学","崂山校区","讲授","李霞","4.0","64","80","3308","PublicBasic","1-17周 三(3-4节)",
"","","","","","","","","3308","PublicBasic","1-17周 一(3-4节)",
"03002069","有机化学","崂山校区","讲授","董磊","4.0","64","80","3208","PublicBasic","1-17周 四(1-2节)",
"","","","","","","","","3208","PublicBasic","1-17周 二(1-2节)",
"03002070","有机化学","崂山校区","讲授","苏荣国","4.0","64","80","3208","PublicBasic","1-17周 四(3-4节)",
"","","","","","","","","3208","PublicBasic","1-17周 二(3-4节)",
"03002071","有机化学","崂山校区","讲授","辛宇","4.0","64","80","3208","PublicBasic","1-17周 三(1-2节)",
"","","","","","","","","3208","PublicBasic","1-17周 五(1-2节)",
"03002072","有机化学","崂山校区","讲授","何真","4.0","64","80","3208","PublicBasic","1-17周 三(3-4节)",
"","","","","","","","","3208","PublicBasic","1-17周 五(3-4节)",
"03002091","有机化学","鱼山校区","讲授","张静","4.0","64","100","0101","PublicBasic","1-17周 四(1-2节)",
"","","","","","","","","0101","PublicBasic","1-17周 二(1-2节)",
"03002087","物理化学实验","崂山校区","讲授","车佳宁","1.5","48","30","","PublicBasic","5-14周 三(5-8节)",
"03002088","物理化学实验","崂山校区","讲授","毛丽莉","1.5","48","30","","PublicBasic","5-14周 一(5-8节)",
"03002089","物理化学实验","崂山校区","讲授","王燕华","1.5","48","30","","PublicBasic","5-14周 二(5-8节)",
"03002090","物理化学实验","崂山校区","讲授","何倩","1.5","48","30","","PublicBasic","5-14周 五(5-8节)",
"03002054","无机及分析化学实验","崂山校区","讲授","张婧","1.5","48","24","","PublicBasic","2-15周 二(5-8节)",
"03002055","无机及分析化学实验","崂山校区","讲授","张婷","1.5","48","24","","PublicBasic","2-15周 二(5-8节)",
"03002056","无机及分析化学实验","崂山校区","讲授","张婷","1.5","48","24","","PublicBasic","2-15周 二(10-12节)",
"03002057","无机及分析化学实验","崂山校区","讲授","毕蓉","1.5","48","24","","PublicBasic","2-15周 二(10-12节)",
"03002058","无机及分析化学实验","崂山校区","讲授","李培峰","1.5","48","24","","PublicBasic","2-15周 三(5-8节)",
"03002059","无机及分析化学实验","崂山校区","讲授","刘茜","1.5","48","24","","PublicBasic","2-15周 三(5-8节)",
"03002060","无机及分析化学实验","崂山校区","讲授","刘茜","1.5","48","24","","PublicBasic","2-15周 三(10-12节)",
"03002061","无机及分析化学实验","崂山校区","讲授","李子真","1.5","48","24","","PublicBasic","2-15周 三(10-12节)",
"03002062","无机及分析化学实验","崂山校区","讲授","李子真","1.5","48","24","","PublicBasic","2-15周 五(5-8节)",
"03002063","无机及分析化学实验","崂山校区","讲授","王亮","1.5","48","24","","PublicBasic","2-15周 四(10-12节)",
"03002064","无机及分析化学实验","崂山校区","讲授","何真","1.5","48","24","","PublicBasic","2-15周 四(10-12节)",
"03002065","无机及分析化学实验","崂山校区","讲授","张霞","1.5","48","24","","PublicBasic","2-15周 五(5-8节)",
"03002066","无机及分析化学实验","崂山校区","讲授","张霞","1.5","48","24","","PublicBasic","2-15周 五(10-12节)",
"03002067","无机及分析化学实验","崂山校区","讲授","马浩阳","1.5","48","24","","PublicBasic","2-15周 五(10-12节)",
"03002073","有机化学实验","崂山校区","讲授","陆小兰","1.5","48","24","","PublicBasic","2-15周 一(5-8节)",
"03002074","有机化学实验","崂山校区","讲授","赵海洲","1.5","48","24","","PublicBasic","2-15周 一(10-12节)",
"03002075","有机化学实验","崂山校区","讲授","苏荣国","1.5","48","24","","PublicBasic","2-15周 二(5-8节)",
"03002076","有机化学实验","崂山校区","讲授","苏荣国","1.5","48","24","","PublicBasic","2-15周 二(10-12节)",
"03002077","有机化学实验","崂山校区","讲授","闫雪峰","1.5","48","24","","PublicBasic","2-15周 三(5-8节)",
"03002078","有机化学实验","崂山校区","讲授","何治宇","1.5","48","24","","PublicBasic","2-15周 三(10-12节)",
"03002079","有机化学实验","崂山校区","讲授","张志明","1.5","48","24","","PublicBasic","2-15周 五(5-8节)",
"03002080","有机化学实验","崂山校区","讲授","杨桂朋","1.5","48","24","","PublicBasic","2-15周 五(10-12节)",
"03002081","有机化学实验","崂山校区","讲授","杨红梅","1.5","48","24","","PublicBasic","2-15周 六(5-8节)",
"03002082","有机化学实验","崂山校区","讲授","陈容","1.5","48","24","","PublicBasic","2-15周 日(1-4节)",
"03002083","有机化学实验","崂山校区","讲授","张大海","1.5","48","24","","PublicBasic","2-15周 日(5-8节)",
"03002084","有机化学实验","崂山校区","讲授","张大海","1.5","48","24","","PublicBasic","2-15周 日(10-12节)",
"03002092","有机化学实验","西海岸校区","讲授","丁海兵","1.5","48","24","","PublicBasic","2-15周 三(5-8节)",
"77003002","虚拟课程(研究生)","崂山校区","讲授","车晓飞","100.0","0","0","6313（研讨）","PublicBasic","1-17周 三(3-4节)",
"18003214","运动训练（高水平）2","崂山校区","讲授","卞希国","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003215","运动训练（高水平）2","崂山校区","讲授","程晓艳","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003216","运动训练（高水平）2","崂山校区","讲授","霍鑫","5.0","160","10","","Common","1-17周 日(5-6节)",
"18003217","运动训练（高水平）4","崂山校区","讲授","卞希国","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003218","运动训练（高水平）4","崂山校区","讲授","程晓艳","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003219","运动训练（高水平）4","崂山校区","讲授","霍鑫","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003220","运动训练（高水平）6","崂山校区","讲授","卞希国","5.0","160","30","","Common","1-17周 日(11-12节)",
"18003221","运动训练（高水平）6","崂山校区","讲授","程晓艳","5.0","160","30","","Common","1-17周 日(11-12节)",
"18003222","运动训练（高水平）6","崂山校区","讲授","霍鑫","5.0","160","30","","Common","1-17周 日(11-12节)",
"18002003","学习的科学与技术","崂山校区","讲授","陈凯泉","2.0","32","60","5306","Common","1-17周 五(10-11节)",
"19000182","科学哲学导论","崂山校区","讲授","许欢","2.0","32","70","7104","Common","1-17周 三(10-11节)",
"19000207","科学哲学导论","西海岸校区","讲授","江宏春","2.0","32","65","南216/215","Common","1-17周 五(3-4节)",
"19000208","科学哲学导论","西海岸校区","讲授","江宏春","2.0","32","65","南216/215","Common","1-17周 五(5-6节)",
"14006002","日常物理**","崂山校区","讲授","马君 马丽珍 师玉荣","3.0","48","0","7206","Common","1-17周 四(7-9节)",
"","","","","","","","","8101","Common","1-17周 四(7-9节)",
"","","","","","","","","7208","Common","1-17周 四(7-9节)",
"06002034","模式生物的发育与进化","鱼山校区","讲授","龙红岸","2.0","32","60","0103","Common","1-17周 五(5-6节)",
"04002025","海洋地质概论","崂山校区","讲授","乔璐璐","2.0","32","100","3508","Common","1-17周 二(5-6节)",
"04002027","海洋地质概论","西海岸校区","讲授","王光增","2.0","32","60","南214/213","Common","1-17周 一(3-4节)",
"04002024","环境地质概论","崂山校区","讲授","吴晓","2.0","32","50","6314（研讨）","Common","1-17周 四(3-4节)",
"82106001","外交礼仪","崂山校区","讲授","于诗雯","2.0","32","40","6312（研讨）","Common","1-17周 一(7-8节)",
"19000186","社会心理学","崂山校区","讲授","董振娟","2.0","32","70","7104","Common","1-17周 三(1-2节)",
"20001021","国际关系入门","西海岸校区","讲授","管颖","2.0","32","60","南216/215","Common","1-17周 二(5-6节)",
"19000181","家庭社会学","崂山校区","讲授","王枚","2.0","32","120","3310","Common","1-17周 五(3-4节)",
"19000206","家庭社会学","西海岸校区","讲授","王枚","2.0","32","120","南304/303","Common","1-17周 三(3-4节)",
"15002091","法律故事与诉讼文化","崂山校区","讲授","李华","2.0","32","50","6317（研讨）","Common","1-17周 一(3-4节)",
"15002092","法律故事与诉讼文化","鱼山校区","讲授","李华","2.0","32","60","0103","Common","1-17周 一(7-8节)",
"12001127","海洋经济学概论","崂山校区","讲授","马彩华","2.0","32","120","4201","Common","1-17周 三(7-8节)",
"14002003","大众传媒与社会","崂山校区","讲授","刘佳","2.0","32","40","6413（研讨）","Common","1-17周 一(3-4节)",
"14002004","大众传媒与社会","崂山校区","讲授","刘佳","2.0","32","40","6413（研讨）","Common","1-17周 五(5-6节)",
"14002011","大众传媒与社会","西海岸校区","讲授","刘佳","2.0","32","60","南214/213","Common","1-17周 二(1-2节)",
"98001001","大学生职业素质与能力拓展","崂山校区","讲授","何培英 曹娟 律海伦","2.0","32","30","6313（研讨）","Common","1-17周 二(7-8节)",
"18002006","脑、认知与行为","崂山校区","讲授","于晓丹","2.0","32","40","6414（研讨）","Common","1-17周 二(3-4节)",
"18002007","脑、认知与行为","崂山校区","讲授","于晓丹","2.0","32","40","6414（研讨）","Common","1-17周 二(5-6节)",
"12002093","走进经济学","西海岸校区","讲授","张继华 许罕多","2.0","32","60","南204/203","Common","1-17周 四(3-4节)",
"97002002","大学生积极心态塑造","崂山校区","讲授","张迪","2.0","32","40","6413（研讨）","Common","1-17周 二(3-4节)",
"98001002","大学生职业生涯规划","崂山校区","讲授","辛远征 王渊 蓝雷波","2.0","32","50","6314（研讨）","Common","1-17周 三(5-6节)",
"98001004","大学生职业生涯规划","西海岸校区","讲授","王圣丹 曹亚楠 薛瑞琪","2.0","32","50","北401/402（研讨）","Common","1-17周 五(7-8节)",
"98001003","大学生就业指导与技能开发","西海岸校区","讲授","王圣丹 宋亚辉 蒲帅","2.0","32","20","北401/402（研讨）","Common","1-17周 二(7-8节)",
"18002008","教育哲学导论","崂山校区","讲授","王海涛","2.0","32","50","6412（研讨）","Common","1-17周 四(3-4节)",
"20001019","政治学入门","崂山校区","讲授","王通","2.0","32","80","6316（研讨）","Common","1-17周 一(5-6节)",
"20001020","政治学入门","西海岸校区","讲授","王通 弓联兵","2.0","32","150","南206/205","Common","1-17周 二(5-6节)",
"14001009","中国现当代文学","崂山校区","讲授","徐向昱","2.0","32","80","6316（研讨）","Common","1-17周 五(8-9节)",
"14001001","中外海洋文学名著导读与欣赏","崂山校区","讲授","丁玉柱","2.0","32","50","6316（研讨）","Common","1-17周 二(1-2节)",
"14001015","言说艺术","西海岸校区","讲授","李军","2.0","32","50","南302/301","Common","1-17周 二(5-6节)",
"14006001","世界文明史**","崂山校区","讲授","邓红风","3.0","48","0","8101","Common","1-17周 三(10-12节)",
"","","","","","","","","7206","Common","1-17周 三(10-12节)",
"","","","","","","","","7208","Common","1-17周 三(10-12节)",
"02003013","超越时空的认识世界新手段-虚拟现实","西海岸校区","讲授","解翠","2.0","32","50","北401/402（研讨）","Common","1-17周 五(3-4节)",
"04002026","地球科学导论","崂山校区","讲授","赵广涛","2.0","32","50","6317（研讨）","Common","1-17周 二(3-4节)",
"04002028","地球科学导论","西海岸校区","讲授","刘琳 闫伟超","2.0","32","60","南230/229","Common","1-17周 一(7-8节)",
"05001001","生命科学导论","崂山校区","讲授","华尔","2.0","32","60","5404","Common","1-17周 二(5-6节)",
"05001004","生态文明","崂山校区","讲授","王诗红","2.0","32","60","7105","Common","1-17周 一(5-6节)",
"05001005","生态文明","崂山校区","讲授","王诗红","2.0","32","60","7105","Common","1-17周 二(5-6节)",
"09004001","自动化技术漫谈","崂山校区","讲授","周丽芹","2.0","32","40","6210","Common","1-17周 五(5-6节)",
"82106002","国际辩论","崂山校区","讲授","外聘(涉海)","2.0","32","24","6417（研讨）","Common","1-17周 三(5-6节)",
"02003012","算法大视界*","崂山校区","讲授","魏振钢","3.0","48","40","6411（研讨）","Common","1-17周 三(10-12节)",
"14001007","中国现当代文学经典作品赏析","崂山校区","讲授","王平","2.0","32","50","6314（研讨）","Common","1-17周 一(5-6节)",
"14001003","《世说新语》的国学密码解析*","崂山校区","讲授","丁玉柱","3.0","48","60","6316（研讨）","Common","1-17周 五(5-7节)",
"14001012","海上丝路视野的中国文学与文化创新*","崂山校区","讲授","薛海燕","3.0","48","50","6415（研讨）","Common","1-17周 一(5-7节)",
"14001013","海上丝路视野的中国文学与文化创新*","崂山校区","讲授","薛海燕","3.0","48","50","6415（研讨）","Common","1-17周 二(5-7节)",
"09001007","工程思维与创意行动","西海岸校区","讲授","宋丽娜","2.0","32","60","南214/213","Common","1-17周 四(3-4节)",
"12002091","财富管理的智慧","崂山校区","讲授","郑慧","2.0","32","40","6313（研讨）","Common","1-17周 一(3-4节)",
"18006013","中国经典流行音乐鉴赏","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 三(3-4节)",
"18006014","中国经典流行音乐鉴赏","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 三(5-6节)",
"12001126","中国海洋文明史专题","崂山校区","讲授","杨强","2.0","32","40","6317（研讨）","Common","1-17周 五(3-4节)",
"14003001","摄影技术与艺术","崂山校区","讲授","李刚","2.0","32","40","文新N407","Common","1-8周 六(5-8节)",
"14002009","漫画创作与鉴赏","崂山校区","讲授","郑鑫","2.0","32","40","6313（研讨）","Common","1-17周 四(1-2节)",
